# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.219298697819027257e+04 -3.858300398500557337e-07 3.655033627987450000e+14 3.655697475260018125e+14 -1.410221770339691639e+08 -5.155344165387523588e+22
1.219465496546499162e+04 -4.649462115097704053e-08 3.655534054951471250e+14 3.656197148233458125e+14 -1.699626709894635528e+07 -6.214170329778181112e+21
1.219632295273971067e+04 -3.854408476564635484e-07 3.656034481493564375e+14 3.656696821629000625e+14 -1.409185029608138502e+08 -5.152962418855248921e+22
1.219799094001442973e+04 -4.675947558877369142e-08 3.656534907614191250e+14 3.657196495446181875e+14 -1.709776547520846501e+07 -6.252988797589311717e+21
1.219965892728914696e+04 -3.850498484844989827e-07 3.657035333313816250e+14 3.657696169684539375e+14 -1.408140900994944274e+08 -5.150551579945343543e+22
1.220132691456386419e+04 -4.702419701366476366e-08 3.657535758592900625e+14 3.658195844343608750e+14 -1.719926820965963602e+07 -6.291829149032801894e+21
1.220299490183858325e+04 -3.846607126212743610e-07 3.658036183451907500e+14 3.658695519422928750e+14 -1.407102805121017396e+08 -5.148160728463700499e+22
1.220466288911330230e+04 -4.728662329841767549e-08 3.658536607891298125e+14 3.659195194922037500e+14 -1.729998424008266255e+07 -6.330401920353746026e+21
1.220633087638801953e+04 -3.842735247382948388e-07 3.659037031911532500e+14 3.659694870840473125e+14 -1.406071057400593162e+08 -5.145791036806191173e+22
1.220799886366273859e+04 -4.755134704165597013e-08 3.659537455513072500e+14 3.660194547177775000e+14 -1.740159355590407550e+07 -6.369321784552400617e+21
1.220966685093745582e+04 -3.838860921501708849e-07 3.660037878696376250e+14 3.660694223933482500e+14 -1.405037638374353051e+08 -5.143413167206134972e+22
1.221133483821217487e+04 -4.781055453171302840e-08 3.660538301461905625e+14 3.661193901107136875e+14 -1.750123660774686188e+07 -6.407542073011577291e+21
1.221300282548689211e+04 -3.834996829893258772e-07 3.661038723810117500e+14 3.661693578698276875e+14 -1.404007189992826283e+08 -5.141044112042943211e+22
1.221467081276161116e+04 -4.807455543631977279e-08 3.661539145741471875e+14 3.662193256706445000e+14 -1.760268666442033276e+07 -6.446444040235660607e+21
1.221633880003633021e+04 -3.831101911201136647e-07 3.662039567256425625e+14 3.662692935131182500e+14 -1.402964678501027524e+08 -5.138628816184304206e+22
1.221800678731104745e+04 -4.833578128071138056e-08 3.662539988355436875e+14 3.663192613972030625e+14 -1.770317318090075999e+07 -6.485013324014340276e+21
1.221967477458576468e+04 -3.827283873543588923e-07 3.663040409038961875e+14 3.663692293228533750e+14 -1.401949548565333188e+08 -5.136311756574033340e+22
1.222134276186048373e+04 -4.859744533732870857e-08 3.663540829307458750e+14 3.664191972900233125e+14 -1.780387251933411136e+07 -6.523680677188310401e+21
1.222301074913520279e+04 -3.823408756599498047e-07 3.664041249161381875e+14 3.664691652986673750e+14 -1.400912739658538997e+08 -5.133913223589340905e+22
1.222467873640992184e+04 -4.885789693640151392e-08 3.664541668601188125e+14 3.665191333487398125e+14 -1.790417991636656970e+07 -6.562224506266588283e+21
1.222634672368463725e+04 -3.819572516547266575e-07 3.665042087627331250e+14 3.665691014401951875e+14 -1.399889402989037335e+08 -5.131562005693426827e+22
1.222801471095935631e+04 -4.911839532972224594e-08 3.665542506240266250e+14 3.666190695729880000e+14 -1.800455659194102883e+07 -6.600813785811627540e+21
1.222968269823407536e+04 -3.815707824939344776e-07 3.666042924440448125e+14 3.666690377470728125e+14 -1.398854867335093617e+08 -5.129167681535679765e+22
1.223135068550879441e+04 -4.937675627588039878e-08 3.666543342228330000e+14 3.667190059624041250e+14 -1.810420169841601700e+07 -6.639154850585990136e+21
1.223301867278351165e+04 -3.811885706031608209e-07 3.667043759604364375e+14 3.667689742189367500e+14 -1.397835169062828422e+08 -5.126825710843276034e+22
1.223468666005822888e+04 -4.963809713262293170e-08 3.667544176569004375e+14 3.668189425166251875e+14 -1.820499140747178346e+07 -6.677935696613047534e+21
1.223635464733294793e+04 -3.808056277603112779e-07 3.668044593122701875e+14 3.668689108554243125e+14 -1.396812023936906159e+08 -5.124469058914935951e+22
1.223802263460766699e+04 -4.989732268195751202e-08 3.668545009265909375e+14 3.669188792352889375e+14 -1.830505741006258875e+07 -6.716471149237786116e+21
1.223969062188238422e+04 -3.804240454408697139e-07 3.669045424999076875e+14 3.669688476561738125e+14 -1.395793103484463990e+08 -5.122125867521282775e+22
1.224135860915710327e+04 -5.015626438544792186e-08 3.669545840322656250e+14 3.670188161180338750e+14 -1.840507113417438045e+07 -6.755007418232880497e+21
1.224302659643182051e+04 -3.800409988643239346e-07 3.670046255237096250e+14 3.670687846208240625e+14 -1.394768044718577564e+08 -5.119758110028114742e+22
1.224469458370653956e+04 -5.041300036874473204e-08 3.670546669742847500e+14 3.671187531644994375e+14 -1.850432706152409315e+07 -6.793285478974830412e+21
1.224636257098125679e+04 -3.796602790125030592e-07 3.671047083840359375e+14 3.671687217490149375e+14 -1.393750760118866563e+08 -5.117416850295622101e+22
1.224803055825597585e+04 -5.067082084376707253e-08 3.671547497530081250e+14 3.672186903743256250e+14 -1.860403254667280614e+07 -6.831748467470517666e+21
1.224969854553069490e+04 -3.792776183790786178e-07 3.672047910812460000e+14 3.672686590403867500e+14 -1.392725586186821163e+08 -5.115044584500704051e+22
1.225136653280541213e+04 -5.092819000681733691e-08 3.672548323687943125e+14 3.673186277471533125e+14 -1.870362388379980624e+07 -6.870189458896227140e+21
1.225303452008012937e+04 -3.788982495796345314e-07 3.673048736156980000e+14 3.673685964945807500e+14 -1.391711736750568449e+08 -5.112711874550917444e+22
1.225470250735484842e+04 -5.118596934653860834e-08 3.673549148220016250e+14 3.674185652826242500e+14 -1.880341740937927738e+07 -6.908724646964453442e+21
1.225637049462956747e+04 -3.785175202924797166e-07 3.674049559877498750e+14 3.674685341112390625e+14 -1.390692128836507201e+08 -5.110355979835897230e+22
1.225803848190428653e+04 -5.144127928426391642e-08 3.674549971129871875e+14 3.675185029803807500e+14 -1.890235513088756427e+07 -6.946965260507317010e+21
1.225970646917900194e+04 -3.781411548877669475e-07 3.675050381977582500e+14 3.675684718900044375e+14 -1.389687795711732209e+08 -5.108054194739500758e+22
1.226137445645372100e+04 -5.169638168662170957e-08 3.675550792421075000e+14 3.676184408400659375e+14 -1.900126766735647619e+07 -6.985216393858344026e+21
1.226304244372844005e+04 -3.777612258784685758e-07 3.676051202460795000e+14 3.676684098305205000e+14 -1.388669608633608520e+08 -5.105699467862900893e+22
1.226471043100315910e+04 -5.195207073705126786e-08 3.676551612097184375e+14 3.677183788613239375e+14 -1.910044694200928137e+07 -7.023585385042385306e+21
1.226637841827787634e+04 -3.773820953001529387e-07 3.677052021330688750e+14 3.677683479324315625e+14 -1.387653596337437928e+08 -5.103350706275168027e+22
1.226804640555259357e+04 -5.220659928824819727e-08 3.677552430161748750e+14 3.678183170437992500e+14 -1.919925060829777643e+07 -7.061836047246226883e+21
1.226971439282731262e+04 -3.770070656923165096e-07 3.678052838590808750e+14 3.678682861953826250e+14 -1.386651908138416111e+08 -5.101052609964362485e+22
1.227138238010203168e+04 -5.246228929908808774e-08 3.678553246618311250e+14 3.679182553871374375e+14 -1.929853246261895820e+07 -7.100282395178804707e+21
1.227305036737674891e+04 -3.766295581946485316e-07 3.679053654244696875e+14 3.679682246190195625e+14 -1.385640352372587323e+08 -5.098716204230136090e+22
1.227471835465146796e+04 -5.271521156421266657e-08 3.679554061470406250e+14 3.680181938909848125e+14 -1.939684708123704419e+07 -7.138392630016477233e+21
1.227638634192618520e+04 -3.762531456493272757e-07 3.680054468295880000e+14 3.680681632029890000e+14 -1.384632069857187271e+08 -5.096389826642876301e+22
1.227805432920090425e+04 -5.297181285809086222e-08 3.680554874721560000e+14 3.681181325549881875e+14 -1.949656640376845375e+07 -7.177039615789565477e+21
1.227972231647562148e+04 -3.758777458962555413e-07 3.681055280747884375e+14 3.681681019469383750e+14 -1.383626761447022855e+08 -5.094072385649397203e+22
1.228139030375034054e+04 -5.322284635823937338e-08 3.681555686375293750e+14 3.682180713787955000e+14 -1.959428726552547514e+07 -7.214970666953882993e+21
1.228305829102505959e+04 -3.755033370571151958e-07 3.682056091604225625e+14 3.682680408505156875e+14 -1.382624349628865719e+08 -5.091763604700407844e+22
1.228472627829977500e+04 -5.347695933870663789e-08 3.682556496435118125e+14 3.683180103620550625e+14 -1.969319240223507956e+07 -7.253357443268363682e+21
1.228639426557449406e+04 -3.751279420544160936e-07 3.683056900868410000e+14 3.683679799133698750e+14 -1.381617555692082345e+08 -5.089436680031401778e+22
1.228806225284921311e+04 -5.372740243146168010e-08 3.683557304904538750e+14 3.684179495044163125e+14 -1.979079656999565661e+07 -7.291284691376835396e+21
1.228973024012393216e+04 -3.747553354354195305e-07 3.684057708543940625e+14 3.684679191351506250e+14 -1.380620282328827381e+08 -5.087142825454872193e+22
1.229139822739865122e+04 -5.397914609696389484e-08 3.684558111787051875e+14 3.685178888055291875e+14 -1.988893006189066917e+07 -7.329426517008772497e+21
1.229306621467336663e+04 -3.743811612596446332e-07 3.685058514634308125e+14 3.685678585155082500e+14 -1.379616486018533409e+08 -5.084822938245414466e+22
1.229473420194808568e+04 -5.423271609428724962e-08 3.685558917086146875e+14 3.686178282650443125e+14 -1.998778703991017491e+07 -7.367854650475887460e+21
1.229640218922280474e+04 -3.740093450070223845e-07 3.686059319143001250e+14 3.686677980540939375e+14 -1.378620631609704792e+08 -5.082530326074941139e+22
1.229807017649752379e+04 -5.448561923915422375e-08 3.686559720805306250e+14 3.687177678826134375e+14 -2.008644892502006143e+07 -7.406230612321516913e+21
1.229973816377224102e+04 -3.736355768238412863e-07 3.687060122073495625e+14 3.687677377505595625e+14 -1.377616835495113134e+08 -5.080206439126176209e+22
1.230140615104695826e+04 -5.473566820258647270e-08 3.687560522948003125e+14 3.688177076578886875e+14 -2.018410892610381544e+07 -7.444256785242738655e+21
1.230307413832167731e+04 -3.732671122685167094e-07 3.688060923429263125e+14 3.688676776045576875e+14 -1.376631850758800209e+08 -5.077949937058627086e+22
1.230474212559639636e+04 -5.498723648168848334e-08 3.688561323517706875e+14 3.689176475905230625e+14 -2.028237937734780088e+07 -7.482527687429688656e+21
1.230641011287111360e+04 -3.728962132157523523e-07 3.689061723213767500e+14 3.689676176157418125e+14 -1.375637146905591786e+08 -5.075655607974724685e+22
1.230807810014583265e+04 -5.523692347082854991e-08 3.689562122517876250e+14 3.690175876801704375e+14 -2.038000606023876742e+07 -7.520580673256563933e+21
1.230974608742054988e+04 -3.725238420659326909e-07 3.690062521430463750e+14 3.690675577837658750e+14 -1.374636267946779430e+08 -5.073336502521082728e+22
1.231141407469526712e+04 -5.548635424043137248e-08 3.690562919951961875e+14 3.691175279264851250e+14 -2.047758815230553225e+07 -7.558636716675697738e+21
1.231308206196998617e+04 -3.721535873351647921e-07 3.691063318082800625e+14 3.691674981082850000e+14 -1.373642454905750751e+08 -5.071041483728786712e+22
1.231475004924470522e+04 -5.573519862444435465e-08 3.691563715823410625e+14 3.692174683291225000e+14 -2.057500369362096488e+07 -7.596650774621076849e+21
1.231641803651942428e+04 -3.717837883522785553e-07 3.692064113174220625e+14 3.692674385889546250e+14 -1.372649582835407555e+08 -5.068747955338280436e+22
1.231808602379413969e+04 -5.598518060389536163e-08 3.692564510135658750e+14 3.693174088877384375e+14 -2.067288909914792702e+07 -7.634857836320886096e+21
1.231975401106885874e+04 -3.714165661585392201e-07 3.693064906708154375e+14 3.693673792254311250e+14 -1.371665486250148714e+08 -5.066484858301941023e+22
1.232142199834357780e+04 -5.623252870974593296e-08 3.693565302892136250e+14 3.694173496019898125e+14 -2.076985169362035021e+07 -7.672743564283629011e+21
1.232308998561829685e+04 -3.710470003728196464e-07 3.694065698688031250e+14 3.694673200173716250e+14 -1.370671996678318083e+08 -5.064185092355979110e+22
1.232475797289301590e+04 -5.647960582249318846e-08 3.694566094096266875e+14 3.695172904715339375e+14 -2.086676366797054186e+07 -7.710629971498321838e+21
1.232642596016773132e+04 -3.706794916610183060e-07 3.695066489117268750e+14 3.695672609644338750e+14 -1.369685367839652896e+08 -5.061908697755636308e+22
1.232809394744245037e+04 -5.672706251186972158e-08 3.695566883751464375e+14 3.696172314960290000e+14 -2.096386536313648894e+07 -7.748605876978003739e+21
1.232976193471716942e+04 -3.703123546228054867e-07 3.696067277999279375e+14 3.696672020662765625e+14 -1.368699376560216546e+08 -5.059632690028723202e+22
1.233142992199188848e+04 -5.697322357669350646e-08 3.696567671861138125e+14 3.697171726751340000e+14 -2.106053764353220165e+07 -7.786442432584954675e+21
1.233309790926660571e+04 -3.699459711735130020e-07 3.697068065337466875e+14 3.697671433225588750e+14 -1.367715435925849974e+08 -5.057362296204698216e+22
1.233476589654132295e+04 -5.722342663407339844e-08 3.697568458428688125e+14 3.698171140085085625e+14 -2.115875374053579196e+07 -7.824869244341682438e+21
1.233643388381604200e+04 -3.695778747552802426e-07 3.698068851135227500e+14 3.698670847329408125e+14 -1.366724426701258123e+08 -5.055063793372942146e+22
1.233810187109076105e+04 -5.746687502750357425e-08 3.698569243457507500e+14 3.699170554958131250e+14 -2.125452164943410084e+07 -7.862410064530675597e+21
1.233976985836547829e+04 -3.692132531563492623e-07 3.699069635395952500e+14 3.699670262970831875e+14 -1.365745533736410439e+08 -5.052808137949824680e+22
1.234143784564019734e+04 -5.771249948281489228e-08 3.699570026950983125e+14 3.700169971367087500e+14 -2.135114332670461014e+07 -7.900285939182717633e+21
1.234310583291491457e+04 -3.688471579178549414e-07 3.700070418123022500e+14 3.700669680146475000e+14 -1.364760457820605934e+08 -5.050527646919538875e+22
1.234477382018963181e+04 -5.795636573664235949e-08 3.700570808912493125e+14 3.701169389308572500e+14 -2.144716352356749028e+07 -7.937958512092338192e+21
1.234644180746435086e+04 -3.684850062747206069e-07 3.701071199319815625e+14 3.701669098852958750e+14 -1.363789244104549885e+08 -5.048296502249846840e+22
1.234810979473906991e+04 -5.820080599741861138e-08 3.701571589345410000e+14 3.702168808779213125e+14 -2.154344499570486695e+07 -7.975747009674919018e+21
1.234977778201378896e+04 -3.681214264350014213e-07 3.702071978989696250e+14 3.702668519086914375e+14 -1.362812017670735717e+08 -5.046041155262752594e+22
1.235144576928850438e+04 -5.844857276061422422e-08 3.702572368253095625e+14 3.703168229775641250e+14 -2.164100704672807828e+07 -8.014028975579419640e+21
1.235311375656322343e+04 -3.677558782000741934e-07 3.703072757136027500e+14 3.703667940844976250e+14 -1.361826773839329779e+08 -5.043754163253067278e+22
1.235478174383794249e+04 -5.869092377274474767e-08 3.703573145638910000e+14 3.704167652294498750e+14 -2.173661291774777323e+07 -8.051605844036804411e+21
1.235644973111266154e+04 -3.673951267844308820e-07 3.704073533762162500e+14 3.704667364123789375e+14 -1.360858565555404723e+08 -5.041528315001421850e+22
1.235811771838738059e+04 -5.893426511569499805e-08 3.704573921506201875e+14 3.705167076332431250e+14 -2.183263416307363659e+07 -8.089355729063110509e+21
1.235978570566209601e+04 -3.670332182644322496e-07 3.705074308871446250e+14 3.705666788920005000e+14 -1.359885347493954003e+08 -5.039281968947285459e+22
1.236145369293681506e+04 -5.918095562977134008e-08 3.705574695858313125e+14 3.706166501886093750e+14 -2.192994516583942622e+07 -8.127602816183295803e+21
1.236312168021153411e+04 -3.666722912115145423e-07 3.706075082467219375e+14 3.706666215230281250e+14 -1.358915041890158057e+08 -5.037044475142491184e+22
1.236478966748625317e+04 -5.942189990702114263e-08 3.706575468698580625e+14 3.707165928952149375e+14 -2.202517564988270402e+07 -8.165098074843167850e+21
1.236645765476097040e+04 -3.663093593229937864e-07 3.707075854552813125e+14 3.707665643051283125e+14 -1.357936581242980659e+08 -5.034774807717117061e+22
1.236812564203568763e+04 -5.966355085755850250e-08 3.707576240030331250e+14 3.708165357527265625e+14 -2.212071635553251952e+07 -8.202727407327247335e+21
1.236979362931040669e+04 -3.659507745464985304e-07 3.708076625131551250e+14 3.708665072379683125e+14 -1.356973513044657409e+08 -5.032560271973077221e+22
1.237146161658512392e+04 -5.990672113163643950e-08 3.708577009856888125e+14 3.709164787608120000e+14 -2.221686887246947363e+07 -8.240602771267068625e+21
1.237312960385984297e+04 -3.655897660984072603e-07 3.709077394206753750e+14 3.709664503212162500e+14 -1.356000736988936961e+08 -5.030307800337391341e+22
